message,severity,attributes,tags,timestamp
"[32m[Nest] 1  - [39m03/13/2026, 5:37:03 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: 1stqfjhP9etv1wTSAAAV[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:37:03.927609194Z
"[32m[Nest] 1  - [39m03/13/2026, 5:37:48 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: 1stqfjhP9etv1wTSAAAV[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:37:53.671277743Z
"[32m[Nest] 1  - [39m03/13/2026, 5:37:53 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: oGgSqKUNJDorp9F3AAAX[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:37:53.671283916Z
"[32m[Nest] 1  - [39m03/13/2026, 5:39:36 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: oGgSqKUNJDorp9F3AAAX[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:39:43.700365409Z
"[32m[Nest] 1  - [39m03/13/2026, 5:39:39 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: goWxiK7wWROCfFtQAAAZ[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:39:43.700371629Z
"[31m[Nest] 1  - [39m03/13/2026, 5:40:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:40:03.702357941Z
"[32m[Nest] 1  - [39m03/13/2026, 5:40:46 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: goWxiK7wWROCfFtQAAAZ[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:40:53.788643415Z
"[32m[Nest] 1  - [39m03/13/2026, 5:41:51 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: 2Ndiwe_Gt3zrqUUFAAAd[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:41:53.537566006Z
"[32m[Nest] 1  - [39m03/13/2026, 5:43:06 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: 2Ndiwe_Gt3zrqUUFAAAd[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:43:13.572411210Z
"[32m[Nest] 1  - [39m03/13/2026, 5:43:48 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: JOj4JdwB_jUDpc6rAAAg[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:43:53.583754029Z
"[32m[Nest] 1  - [39m03/13/2026, 5:44:33 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: JOj4JdwB_jUDpc6rAAAg[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:44:33.666380863Z
"[31m[Nest] 1  - [39m03/13/2026, 5:45:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:45:03.379058223Z
"[32m[Nest] 1  - [39m03/13/2026, 5:45:07 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: 3t7bPV60FZ_j1IQFAAAj[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:45:07.738172257Z
"[32m[Nest] 1  - [39m03/13/2026, 5:47:44 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: 3t7bPV60FZ_j1IQFAAAj[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:47:48.349898741Z
"[32m[Nest] 1  - [39m03/13/2026, 5:47:56 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: -5dhu1Lp3X6Se3xFAAAl[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:47:56.927815725Z
"[31m[Nest] 1  - [39m03/13/2026, 5:50:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:50:08.152483255Z
"[95m[Nest] 1  - [39m03/13/2026, 5:50:27 AM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-11T05:50:27.842Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:50:27.956778653Z
"[32m[Nest] 1  - [39m03/13/2026, 5:50:27 AM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:50:27.956784446Z
"[31m[Nest] 1  - [39m03/13/2026, 5:55:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:55:00.430504955Z
"[32m[Nest] 1  - [39m03/13/2026, 5:56:00 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: -5dhu1Lp3X6Se3xFAAAl[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:56:10.256057430Z
"[32m[Nest] 1  - [39m03/13/2026, 5:56:32 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: C-CkSoan1CqGGCSIAAAo[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:56:40.435700363Z
"[32m[Nest] 1  - [39m03/13/2026, 5:57:16 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: C-CkSoan1CqGGCSIAAAo[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:57:20.194669758Z
"[32m[Nest] 1  - [39m03/13/2026, 5:57:35 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: Jxwfqw_qAN04wVVQAAAq[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:57:40.174243392Z
"[32m[Nest] 1  - [39m03/13/2026, 5:58:28 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient authenticated: 1z5UcYwRdcxyvaGOAAAs[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:58:29.911908043Z
"[32m[Nest] 1  - [39m03/13/2026, 5:58:35 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mClient disconnected: Jxwfqw_qAN04wVVQAAAq[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T05:58:35.084586439Z
"[31m[Nest] 1  - [39m03/13/2026, 6:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:00:04.977430959Z
"[31m[Nest] 1  - [39m03/13/2026, 6:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:00:04.977436667Z
"[31m[Nest] 1  - [39m03/13/2026, 6:05:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:05:07.589645059Z
"[31m[Nest] 1  - [39m03/13/2026, 6:10:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:10:09.790601121Z
"[31m[Nest] 1  - [39m03/13/2026, 6:15:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:15:01.317622616Z
"[31m[Nest] 1  - [39m03/13/2026, 6:20:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:20:04.221920402Z
"[31m[Nest] 1  - [39m03/13/2026, 6:25:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:25:06.486988972Z
"[31m[Nest] 1  - [39m03/13/2026, 6:30:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:30:08.713233870Z
"[31m[Nest] 1  - [39m03/13/2026, 6:35:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:35:09.937029279Z
"[31m[Nest] 1  - [39m03/13/2026, 6:40:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:40:02.384581906Z
"[31m[Nest] 1  - [39m03/13/2026, 6:45:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:45:04.610931953Z
"[31m[Nest] 1  - [39m03/13/2026, 6:50:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:50:07.034502484Z
"[95m[Nest] 1  - [39m03/13/2026, 6:50:27 AM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-11T06:50:27.843Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:50:36.858063033Z
"[32m[Nest] 1  - [39m03/13/2026, 6:50:27 AM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:50:36.858071130Z
"[31m[Nest] 1  - [39m03/13/2026, 6:55:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T06:55:09.638037581Z
"[31m[Nest] 1  - [39m03/13/2026, 7:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:00:02.403606116Z
"[31m[Nest] 1  - [39m03/13/2026, 7:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:00:02.403609564Z
"[31m[Nest] 1  - [39m03/13/2026, 7:05:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:05:04.088502305Z
"[31m[Nest] 1  - [39m03/13/2026, 7:10:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:10:06.743210290Z
"[31m[Nest] 1  - [39m03/13/2026, 7:15:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:15:09.608816837Z
